player,stance,position,dk_salary,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
Trent Grisham,(L),OF,$3.7K,24,SDP,NL,98,392,343,45,87,19,3,13,51,10,3,43,90,0.254,0.344,0.44,0.785,119,151,8,5,0,1,1
Fernando Tatis Jr.,(R),OF/SS,$6.4K,22,SDP,NL,95,397,345,84,99,23,0,34,76,24,3,46,110,0.287,0.37,0.649,1.02,179,224,4,2,0,4,5
Manny Machado,(R),3B,$5.2K,28,SDP,NL,119,496,436,74,119,23,2,22,84,10,2,50,84,0.273,0.343,0.486,0.829,129,212,8,1,0,9,5
Jake Cronenworth,(L),SS,$4.1K,27,SDP,NL,123,522,463,83,128,28,6,19,61,4,2,43,73,0.276,0.348,0.486,0.834,131,225,7,8,3,1,3
Austin Nola,(R),C,$2.8K,31,SDP,NL,39,129,110,8,30,8,0,1,23,0,0,12,15,0.273,0.364,0.373,0.737,108,41,1,5,0,2,0
Eric Hosmer,(L),1B,$3.2K,31,SDP,NL,117,449,404,44,112,19,0,10,53,5,3,39,74,0.277,0.346,0.399,0.744,109,161,11,4,1,1,1
Wil Myers,(R),OF,$3.7K,30,SDP,NL,116,402,353,43,92,17,1,15,52,7,5,46,110,0.261,0.343,0.442,0.785,119,156,7,0,0,3,2
Adam Frazier,(L),2B,$3.7K,29,SDP,NL,122,525,476,70,146,30,5,4,34,6,5,39,60,0.307,0.367,0.416,0.783,113,198,8,7,2,1,1
Blake Snell,(L),SP,$7.5K,28,SDP,NL,21,30,29,1,4,0,0,0,0,0,0,0,13,0.138,0.138,0.138,0.276,-22,4,1,0,1,0,0
